iter	Passed	Remaining
0	145	145353
1	164	82089
2	185	61481
3	194	48443
4	202	40319
5	211	34985
6	215	30637
7	222	27548
8	226	24959
9	233	23099
10	237	21384
11	240	19830
12	243	18512
13	246	17382
14	250	16426
15	253	15589
16	257	14879
17	260	14215
18	264	13646
19	268	13139
20	271	12642
21	274	12185
22	277	11775
23	280	11409
24	284	11088
25	287	10776
26	290	10482
27	294	10215
28	297	9970
29	301	9745
30	304	9521
31	308	9319
32	312	9144
33	316	8978
34	319	8810
35	323	8651
36	326	8496
37	329	8349
38	333	8218
39	337	8088
40	341	7976
41	344	7859
42	348	7752
43	351	7645
44	356	7563
45	360	7474
46	364	7382
47	367	7292
48	371	7209
49	374	7123
50	378	7041
51	382	6966
52	385	6896
53	389	6825
54	393	6752
55	396	6690
56	400	6630
57	404	6566
58	407	6503
59	411	6451
60	416	6405
61	420	6357
62	424	6309
63	428	6261
64	431	6209
65	434	6155
66	438	6102
67	441	6051
68	445	6008
69	449	5967
70	452	5921
71	455	5876
72	459	5834
73	463	5797
74	466	5758
75	470	5719
76	473	5680
77	477	5648
78	481	5611
79	484	5574
80	488	5540
81	492	5509
82	495	5479
83	499	5446
84	503	5414
85	506	5387
86	510	5361
87	514	5330
88	517	5298
89	521	5268
90	525	5245
91	528	5218
92	532	5190
93	535	5162
94	539	5138
95	543	5115
96	546	5091
97	550	5065
98	554	5044
99	558	5023
100	561	4999
101	565	4976
102	569	4957
103	573	4941
104	578	4932
105	582	4916
106	586	4893
107	591	4882
108	594	4861
109	598	4838
110	601	4816
111	605	4798
112	609	4782
113	612	4760
114	615	4738
115	619	4718
116	623	4708
117	627	4690
118	631	4674
119	634	4655
120	638	4638
121	642	4620
122	645	4602
123	648	4583
124	652	4568
125	656	4553
126	659	4536
127	663	4519
128	667	4506
129	671	4493
130	675	4478
131	678	4461
132	682	4447
133	686	4433
134	689	4418
135	693	4403
136	696	4389
137	700	4375
138	704	4362
139	707	4346
140	711	4332
141	714	4319
142	718	4307
143	722	4292
144	725	4278
145	729	4266
146	732	4251
147	736	4240
148	740	4226
149	744	4216
150	748	4206
151	752	4195
152	755	4183
153	759	4170
154	762	4156
155	765	4143
156	769	4131
157	773	4119
158	776	4107
159	779	4094
160	783	4083
161	787	4071
162	790	4059
163	794	4047
164	797	4035
165	801	4025
166	804	4015
167	808	4002
168	811	3991
169	815	3980
170	818	3970
171	822	3959
172	826	3949
173	829	3938
174	833	3927
175	836	3918
176	840	3908
177	843	3897
178	847	3888
179	851	3879
180	855	3869
181	858	3858
182	861	3847
183	865	3839
184	869	3830
185	872	3819
186	876	3808
187	879	3798
188	883	3792
189	887	3782
190	890	3772
191	894	3763
192	898	3758
193	902	3751
194	906	3741
195	909	3732
196	914	3726
197	917	3716
198	921	3709
199	925	3701
200	929	3694
201	932	3685
202	936	3675
203	939	3665
204	943	3658
205	947	3651
206	952	3647
207	955	3639
208	959	3632
209	964	3628
210	967	3619
211	971	3611
212	975	3602
213	979	3598
214	983	3590
215	986	3581
216	990	3573
217	994	3565
218	997	3558
219	1001	3550
220	1004	3541
221	1008	3533
222	1012	3527
223	1015	3519
224	1019	3511
225	1022	3503
226	1026	3496
227	1030	3488
228	1033	3480
229	1037	3472
230	1040	3464
231	1044	3458
232	1048	3450
233	1051	3441
234	1054	3433
235	1058	3426
236	1062	3419
237	1065	3411
238	1068	3403
239	1072	3396
240	1076	3390
241	1080	3383
242	1083	3375
243	1087	3368
244	1091	3363
245	1094	3355
246	1098	3348
247	1101	3341
248	1105	3334
249	1110	3330
250	1113	3323
251	1117	3316
252	1121	3311
253	1125	3306
254	1129	3298
255	1132	3290
256	1136	3286
257	1140	3279
258	1143	3272
259	1147	3265
260	1150	3258
261	1154	3252
262	1158	3245
263	1161	3237
264	1165	3231
265	1169	3226
266	1172	3219
267	1175	3212
268	1179	3205
269	1183	3199
270	1187	3193
271	1190	3186
272	1194	3179
273	1197	3173
274	1201	3166
275	1204	3160
276	1208	3153
277	1211	3147
278	1215	3141
279	1219	3134
280	1222	3128
281	1226	3123
282	1230	3116
283	1233	3110
284	1237	3104
285	1241	3098
286	1244	3091
287	1248	3085
288	1251	3079
289	1255	3073
290	1259	3068
291	1262	3061
292	1266	3055
293	1270	3049
294	1274	3045
295	1277	3038
296	1281	3032
297	1285	3027
298	1288	3021
299	1292	3015
300	1296	3009
301	1300	3004
302	1304	2999
303	1307	2994
304	1311	2989
305	1315	2983
306	1320	2979
307	1324	2976
308	1329	2972
309	1333	2968
310	1338	2964
311	1341	2958
312	1345	2952
313	1349	2948
314	1353	2942
315	1356	2936
316	1360	2930
317	1364	2925
318	1367	2919
319	1371	2913
320	1374	2907
321	1377	2901
322	1382	2897
323	1385	2891
324	1389	2885
325	1392	2880
326	1396	2874
327	1400	2869
328	1404	2863
329	1407	2858
330	1411	2852
331	1415	2847
332	1419	2843
333	1423	2837
334	1426	2832
335	1430	2826
336	1433	2820
337	1437	2815
338	1440	2809
339	1444	2803
340	1448	2798
341	1451	2793
342	1455	2787
343	1458	2782
344	1462	2776
345	1466	2771
346	1469	2765
347	1472	2759
348	1476	2754
349	1480	2749
350	1483	2743
351	1487	2737
352	1490	2732
353	1494	2727
354	1498	2722
355	1501	2716
356	1505	2711
357	1508	2705
358	1512	2700
359	1516	2695
360	1519	2689
361	1522	2684
362	1527	2680
363	1531	2675
364	1534	2669
365	1538	2664
366	1542	2660
367	1545	2654
368	1549	2649
369	1552	2643
370	1556	2638
371	1559	2633
372	1563	2627
373	1566	2622
374	1570	2617
375	1574	2612
376	1577	2607
377	1581	2601
378	1584	2596
379	1588	2592
380	1593	2588
381	1596	2583
382	1600	2578
383	1603	2573
384	1607	2568
385	1611	2563
386	1614	2557
387	1618	2553
388	1622	2548
389	1626	2543
390	1629	2538
391	1633	2534
392	1637	2528
393	1641	2523
394	1644	2518
395	1648	2514
396	1651	2509
397	1655	2504
398	1659	2499
399	1662	2494
400	1666	2488
401	1669	2483
402	1674	2480
403	1678	2475
404	1681	2470
405	1685	2465
406	1689	2461
407	1694	2458
408	1699	2455
409	1704	2452
410	1709	2449
411	1713	2445
412	1717	2441
413	1722	2437
414	1725	2433
415	1730	2428
416	1734	2424
417	1739	2421
418	1743	2418
419	1748	2414
420	1752	2410
421	1756	2405
422	1760	2401
423	1765	2398
424	1770	2394
425	1774	2390
426	1778	2386
427	1782	2382
428	1786	2378
429	1791	2374
430	1796	2372
431	1801	2368
432	1805	2364
433	1809	2360
434	1814	2356
435	1818	2352
436	1822	2348
437	1827	2344
438	1832	2341
439	1837	2338
440	1841	2333
441	1845	2329
442	1849	2325
443	1853	2321
444	1857	2317
445	1862	2313
446	1867	2309
447	1870	2305
448	1874	2300
449	1879	2296
450	1883	2292
451	1888	2289
452	1892	2285
453	1897	2281
454	1901	2277
455	1905	2273
456	1909	2269
457	1914	2265
458	1918	2261
459	1922	2256
460	1927	2254
461	1932	2249
462	1935	2245
463	1940	2241
464	1944	2237
465	1949	2233
466	1953	2229
467	1957	2225
468	1961	2221
469	1966	2217
470	1970	2212
471	1974	2208
472	1978	2204
473	1982	2199
474	1986	2195
475	1990	2190
476	1994	2186
477	1997	2181
