iter	Passed	Remaining
0	167	167555
1	179	89685
2	190	63312
3	198	49516
4	207	41282
5	212	35269
6	217	30830
7	220	27390
8	224	24683
9	226	22428
10	228	20562
11	231	19022
12	233	17742
13	236	16641
14	238	15680
15	241	14833
16	243	14087
17	246	13441
18	249	12868
19	252	12384
20	255	11920
21	258	11495
22	261	11123
23	264	10763
24	267	10418
25	269	10100
26	272	9809
27	274	9537
28	277	9285
29	279	9053
30	282	8837
31	285	8650
32	289	8470
33	291	8293
34	294	8123
35	297	7971
36	300	7821
37	303	7677
38	306	7544
39	309	7424
40	312	7300
41	314	7183
42	317	7068
43	320	6963
44	322	6849
45	325	6746
46	327	6648
47	330	6562
48	333	6470
49	336	6385
50	339	6320
51	342	6250
52	347	6216
53	351	6154
54	355	6105
55	359	6054
56	362	6002
57	365	5940
58	368	5885
59	372	5830
60	375	5781
61	380	5754
62	383	5706
63	387	5660
64	390	5612
65	393	5564
66	396	5523
67	400	5488
68	403	5440
69	406	5397
70	409	5355
71	412	5323
72	416	5283
73	418	5241
74	421	5201
75	424	5162
76	427	5128
77	430	5091
78	433	5056
79	436	5023
80	439	4991
81	445	4982
82	448	4955
83	451	4926
84	455	4904
85	458	4874
86	461	4842
87	464	4814
88	467	4784
89	470	4757
90	473	4730
91	477	4713
92	480	4687
93	484	4665
94	487	4640
95	490	4621
96	494	4600
97	497	4576
98	500	4552
99	503	4529
100	506	4508
101	509	4484
102	512	4460
103	515	4437
104	517	4413
105	521	4395
106	525	4382
107	528	4361
108	531	4342
109	534	4322
110	538	4315
111	542	4301
112	545	4282
113	548	4262
114	551	4245
115	554	4228
116	558	4214
117	561	4199
118	564	4182
119	568	4169
120	572	4155
121	575	4138
122	578	4125
123	582	4113
124	585	4099
125	589	4089
126	592	4075
127	596	4062
128	599	4048
129	603	4036
130	606	4021
131	609	4008
132	612	3995
133	615	3979
134	619	3967
135	622	3953
136	626	3944
137	630	3938
138	633	3926
139	637	3918
140	641	3906
141	644	3893
142	647	3881
143	651	3874
144	654	3861
145	658	3849
146	661	3836
147	664	3822
148	666	3809
149	670	3797
150	673	3785
151	676	3775
152	679	3762
153	682	3749
154	685	3738
155	689	3729
156	692	3716
157	695	3705
158	698	3692
159	701	3684
160	704	3672
161	707	3659
162	710	3646
163	712	3632
164	715	3622
165	718	3610
166	722	3602
167	725	3591
168	728	3580
169	731	3570
170	734	3561
171	738	3557
172	741	3546
173	745	3538
174	749	3533
175	752	3524
176	756	3517
177	759	3508
178	762	3499
179	766	3493
180	770	3484
181	773	3475
182	777	3469
183	780	3462
184	784	3454
185	788	3451
186	792	3443
187	795	3436
188	799	3432
189	803	3424
190	806	3416
191	809	3406
192	813	3400
193	816	3392
194	819	3383
195	822	3375
196	825	3365
197	829	3358
198	831	3348
199	836	3345
200	840	3342
201	844	3335
202	847	3327
203	850	3320
204	854	3312
205	857	3304
206	861	3298
207	864	3292
208	867	3284
