iter	Passed	Remaining
0	170	169998
1	179	89581
2	188	62689
3	202	50535
4	213	42387
5	219	36369
6	225	31940
7	229	28444
8	232	25611
9	235	23313
10	239	21525
11	242	19928
12	244	18564
13	247	17395
14	249	16370
15	251	15465
16	254	14697
17	257	14030
18	259	13409
19	262	12849
20	264	12348
21	267	11899
22	270	11500
23	273	11121
24	276	10770
25	278	10441
26	281	10139
27	284	9859
28	287	9618
29	289	9373
30	292	9140
31	295	8925
32	297	8727
33	300	8548
34	303	8376
35	306	8213
36	309	8057
37	312	7904
38	315	7764
39	317	7630
40	320	7507
41	323	7383
42	326	7267
43	329	7152
44	331	7032
45	334	6935
46	337	6837
47	339	6739
48	342	6646
49	345	6559
50	348	6478
51	350	6397
52	353	6320
53	356	6245
54	359	6171
55	361	6101
56	365	6044
57	368	5985
58	371	5924
59	374	5866
60	377	5808
61	380	5757
62	383	5709
63	386	5658
64	389	5605
65	392	5554
66	395	5505
67	398	5457
68	401	5418
69	404	5372
70	407	5326
71	409	5282
72	412	5241
73	415	5201
74	419	5170
75	422	5137
76	425	5102
77	428	5067
78	432	5041
79	435	5011
80	438	4976
81	441	4945
82	444	4911
83	447	4882
84	450	4853
85	453	4821
86	456	4786
87	458	4753
88	461	4723
89	464	4697
90	467	4671
91	471	4651
92	474	4623
93	476	4596
94	480	4574
95	483	4549
96	485	4523
97	488	4497
98	491	4472
99	494	4450
100	497	4428
101	500	4406
102	503	4382
103	505	4357
104	509	4338
105	512	4323
106	516	4307
107	519	4287
108	521	4266
109	524	4245
110	527	4225
111	531	4210
112	534	4192
113	536	4172
114	539	4155
115	542	4136
116	546	4125
117	549	4108
118	552	4090
119	555	4072
120	558	4057
121	562	4045
122	565	4031
123	568	4017
124	571	4000
125	576	3995
126	580	3990
127	585	3986
128	588	3974
129	591	3957
130	594	3945
131	597	3931
132	600	3916
133	603	3900
134	606	3886
135	610	3876
136	613	3866
137	617	3854
138	620	3840
139	623	3830
140	626	3818
141	629	3805
142	632	3793
143	635	3779
144	638	3765
145	642	3757
146	645	3747
147	648	3734
148	651	3723
149	655	3712
150	658	3702
151	661	3692
152	665	3682
153	668	3671
154	671	3660
155	674	3651
156	678	3640
157	681	3630
158	684	3619
159	687	3608
160	690	3599
161	693	3588
162	696	3577
163	699	3565
164	702	3555
165	706	3548
166	709	3537
167	712	3527
168	715	3516
169	718	3506
170	721	3496
171	724	3487
172	727	3476
173	730	3467
174	733	3457
175	736	3447
176	739	3439
177	742	3429
178	745	3419
179	748	3410
180	751	3402
181	755	3393
182	758	3385
183	761	3376
184	764	3367
185	767	3360
186	770	3351
187	773	3341
188	776	3332
189	779	3322
190	782	3314
191	785	3305
192	788	3296
193	791	3287
194	793	3277
195	796	3268
196	799	3259
197	802	3250
198	805	3241
199	808	3232
200	810	3223
201	813	3215
202	816	3206
203	819	3199
204	822	3190
205	825	3181
206	828	3173
207	832	3169
208	837	3169
209	840	3161
210	843	3153
211	846	3147
212	850	3140
213	853	3136
214	857	3129
215	860	3121
216	863	3114
217	866	3108
218	869	3101
219	872	3094
220	875	3087
221	878	3079
222	882	3073
223	885	3067
224	888	3059
225	891	3051
226	894	3044
227	897	3037
228	900	3031
229	903	3024
230	906	3016
231	909	3009
232	912	3003
233	916	2998
234	919	2991
235	922	2984
236	924	2977
237	927	2970
238	930	2962
239	933	2956
240	936	2949
241	939	2942
242	941	2934
243	944	2927
244	948	2921
245	950	2914
246	953	2907
247	956	2900
248	959	2893
249	962	2887
250	965	2881
251	968	2874
